Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
justice,NN,,,,,,,,of,terms,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,capacity,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,case,,,,,,"brazilian, military",,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,are,be,,,,,,,,and,forces,,military,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,scope,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, of",jurisdiction,crimes,,,,,military,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,jurisdiction,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,try,try,,,,,,,,,,,military,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,military,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,jurisdiction,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,was,be,,,,,,,,,,,military,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,object,,,had,have,,,,,,,,,"oriented, military",,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,jurisdiction,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,institutions,,,and,justice,,"federal, military",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,institutions,,,and,justice,state,military,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,court,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,jurisdiction,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,fall,,,,,"state, federal, military",,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,fall,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,try,,,,,,"federal, military",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,subject,,,,,,,,,,and,forum,,specialized,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,jurisdiction,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,accuse,accuse,,,,,,,,,military,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,with,,privileges,,,,,,,,,,,,,of,,,singular,,,countable,nonverdical
justice,NN,,,,,,,,by,meted,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,estadual,,,,,"pernambuco, military",,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,official,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,are,be,,,,,,,,,,officials,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,ideal,,,,,,democratic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,by,tried,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,have,have,,,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,subject,,,,,,,,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,jurisdiction,,,,,,"federal, military",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,by,tried,,,,,,"federal, military",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,change,,,,,,"federal, military",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,jurisdiction,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,by,tried,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,by,tried,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,orient,orient,,,,,,,,,military,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,under,,regime,,"and, and","militar, militar",,"federal, military",,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,become,become,,,,with,,permission,,,,,military,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,in,confidence,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,crimes,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,issues,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,issues,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,kind,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,bring,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,leaving,leave,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,for,struggle,,,and,change,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,made,,an,,,,approximate,,,,,,justice,,,an,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,,,,a,,,,,,,,,justice,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,of,authority,,,,,,centralized,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,consensus,,,and,necessity,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,category,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,achieve,achieve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,subject,recognize,recognize,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,portion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,adhere,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,humanly,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,measure,,,,,,systematic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,or,propriety,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,or,propriety,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standards,,,and,decency,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,are,be,,,,,,,,and,mercy,,rigorous,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBN,subject,tempered,temper,,,not,than,considered,,,,,,rigorous,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBP,subject,are,be,,,,,,,,and,mercy,,rigorous,,,,then,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VBZ,subject,conflicts,conflict,,,,,,,,,,,rigorous,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,concepts,,,"and, and","mercy, compassion",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,are,be,,,,,,,,"and, and","mercy, compassion",,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VBG,object,,,pursuing,pursue,,,,,,,,,rigorous,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,pursuing,pursue,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,,rigorous,,,,,justice,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,pursuing,pursue,,,,,neither,"nor, nor","mercy, compassion",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,meaning,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,value,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,telling,tell,,,,,,,,,displace,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,meaning,,,"and, and, and","mercy, compassion, truth",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,demands,demand,,,,,,,,,,,,,,,just,,,,,,,singular,singular,,countable,verdical
justice,NN,,,,,,,,about,judgments,,,,,,,,their,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"for, of",conceptions,example,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conceptions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conceptions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conceptions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"to, from",change,decency,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conception,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conceptions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,of,conception,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,standard,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standard,,,and,decency,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,measure,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standards,,,and,decency,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,good,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,disagreements,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,uncover,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,theories,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,absence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,negation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conceptions,,,and,injustice,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,learn,learn,,,,,,,,,,,,,about,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,absence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,absence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"for, of",notion,injustice,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,vision,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,model,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,asymmetry,,,and,injustice,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,injustice,,,,,,,,,,ahead,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,acts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,surpasses,surpass,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,about,identifying,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,have,have,,,,,,,,,,,,,,,then,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBP,subject,have,have,,,,,,,,,,,,,,,then,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,content,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,by,understand,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,has,have,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,absence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,represent,represent,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,Adding,Adding,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,between,relationship,,,and,injustice,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,violation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,at,looking,,,and,injustice,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"as, of",metaphor,return,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,claims,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,condition,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,require,require,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,innocence,,,,,,singular,,,countable,verdical
justice,NN,,,,,,,,of,standards,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,thinking,,,and,injustice,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,rules,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,theories,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,done,do,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,cry,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standards,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standards,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,between,distinction,,,and,expectations,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standards,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,models,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,represents,represent,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,subject,offers,offer,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,subject,involves,involve,,,,,,,,,,offers,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,models,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,model,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,models,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,models,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,from,departure,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,feature,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,absence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,models,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,models,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,deluding,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,model,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,models,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,models,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,absence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,represents,represent,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,model,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issue,,,and,injustice,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,respect,respect,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,attainment,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,case,,,,,,distributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,zeal,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,fight,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,matter,,,and,morality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,social,social,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,nature,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,notion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,rules,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,talk,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NNP,VBZ,subject,is,be,,,,,,,,,,social,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,notion,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,myth,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,forms,,,,,,"egalitarian, social",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,notion,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,are,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,seeking,seek,,,,,,and,help,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sphere,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,meanings,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,spheres,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,demands,,,and,benevolence,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,,,,,,,poetry,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,conception,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,determination,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,from,isolated,,,and,law,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,for,justice,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,pursuit,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,reputation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,virtue,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,demands,,,and,nobility,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,be,be,,,,,,,,and,moral,virtue,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,"in, beyond",far,sense,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,have,have,,,not,,,,,and,virtue,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,to,devoted,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,of,values,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,,,,,,,,including,officers,,,,,"supreme, court",,,,,,,,,,,,plural,,,countable,unknown
justice,NN,,,,,,,,by,relied,,a,,,"supreme, court",,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,of,matter,,,,,,,,,,,,equality,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,questions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,at,arrive,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,symbol,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,treated,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,understood,understand,,,,,,and,stability,,promotes,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,with,build,,,and,liberty,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,the,,,,,appearances,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,commented,comment,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,the,,,,,recognition,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBG,object,,,defining,define,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,"in, in, such_as, such_as, between, for","distinction, preexist","discussion, philosophy, locke, kant",,,,,"natural, legal",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,assessing,assess,,,,,,and,injustice,,,,their,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,respectful,,,and,nature,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,little,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,the,,,,,response,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,verdical
justice,NN,VB,object,,,produce,produce,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,to,brought,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,heralded,,,,,,"incomparable, criminal",,,,,,tucker,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,by,assessed,,the,,,,"international, criminal",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,dispensing,,,,,,"commensurate, global",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,deliverance,,,,,,"international, criminal",,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,measured,measure,,,,,,,,,,,"successful, international, criminal",,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,forces,force,,,,of,system,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBG,object,,,seeking,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,obstruction,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,promote,promote,,of,,decision,,and,uniformity,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,improving,improve,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,advance,advance,,,,,,,,,equal,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,systems,,,,,,,,,,,,singular,,,countable,unknown
