Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
peace,NN,,,,,,,,,,,,,,justice,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,passeth,passeth,,,,to,find,,the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VB,object,,,spend,spend,,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,guiding,guide,,,,,the,,,,"sensitive, mideast",,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,,lasting,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreements,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,subject,,,,,,in,,somalia,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,keep,keep,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,is,be,,,,,the,and,opponent,talks,mideast,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBG,object,,,restarting,restart,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,form,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,rest,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,disparages,disparage,,,,,,,,negotiators,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBD,object,,,compared,compare,,,,,,,,ashrawi,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,living,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,sign,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,nation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,land,,,,,,true,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"after, at",salvador,war,,,,,,,,,finally,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,accords,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,process,process,,,,,,,the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,of,justice,,the,,,,,,,,,,pefaure,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,grew,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,terminated,terminate,,,,of,,beginning,the,and,quiet,,relative,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,forum,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"for, at",feel,future,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,sues,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,fighting,,,"and, and","security, aspirations",,,,,,,,freedom,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,saint,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,lot,,,and,democracy,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,accord,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,terms,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,come,come,,,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,VB,object,,,monitor,monitor,,,,,the,,,,fragile,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,boredom,,,and,prosperity,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,crisis,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,fix,fix,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,stall,stall,,,,,,,,talks,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,subject,suffer,suffer,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,began,begin,,,,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,object,,,,,,,,,,,,economy,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,"health, prosperity",,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,request,,a,and,quiet,,little,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,of,justice,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,road,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,into,flower,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,hands,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,era,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,,woman,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,get,get,,,,,some,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,came,,,and,quiet,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,violation,,,and,privacy,,,,their,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,shift,shift,,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,mannered,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,keep,keep,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,finished,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,realm,,,and,beauty,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,appetite,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,hope,,,,,,psychological,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,our,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,subject,share,share,,,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBG,object,,,signifying,signify,,,,,,and,welcome,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,destroys,destroy,,,,,,,,,,,his,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,"versus, as",business,business,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,,,its,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"of, for",imposed,mind,,,,,,,passengers,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,room,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,room,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conferences,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,,mind,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,have,have,,,,,the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,"of, for",opt,mind,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"of, to",necessary,god,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,are,be,,,,,,,,and,tranquility,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,,,,,and,rights,world,,,,,,equality,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,is,be,,as,,member,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,to,committed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,mutual,confidence,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,keep,keep,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,preserve,preserve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,sue,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,overtures,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,brought,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,advantage,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,sue,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,anxious,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,live,,,"and, and","security, honor",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,man,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,supports,support,,,,,,,,process,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,and,stillness,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,of,state,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"between, between, of",relationship,"world, god",,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,humanity,,,"and, and","joy, righteousness",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,kingdom,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,angel,,,and,warmth,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"with, at",humble,limitations,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,one,,,and,tranquillity,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,gives,give,,,,,,and,tranquility,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,for,obeying,,a,,,,little,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,for,struggle,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,feels,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,fool,fool,,,,,,,,and,love,trappings,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"with, at",feel,myself,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,ceded,cede,,,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,left,leave,,,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,the,,,,,,general,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,time,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,led,,a,"and, and","war, struggle",,punitive,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,to,look,,a,,,,long,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,of,stirrings,,this,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,work,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,an,,,,armed,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VB,object,,,preserve,preserve,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,maintaining,maintain,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,rest,,,,,,,,,,,,flagg,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,settlement,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,botched,botch,,,,,,,,treaties,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,lost,lose,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,ring,ring,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,spreading,spread,,,,,,,,rumors,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,sang,sing,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,with,doomed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,pursue,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,harbinger,,,,,,global,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,scratch,scratch,,,,,,,,activist,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VB,object,,,get,get,,in,,hearts,some,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,by,disciplined,,a,,,,"hard, bitter",,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VBN,subject,signed,sign,,,,of,passing,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,politics,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,world,,,and,balance,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,led,,a,,,,"temporary, negotiated",,,,,,covenant,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,in,finish,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,buy,buy,,,,,a,,,,shaky,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,exist,,,and,security,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,vision,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,passed,pass,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,passing,pass,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,pursuit,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,forge,forge,,between,,brothers,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,measure,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,,mind,,,,,,,your,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,gain,gain,,of,,mind,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,keeping,keep,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,business,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,,india,,,,,,,,,,,,will,,,,singular,,,countable,nonverdical
peace,NN,,,,,,,,in,live,,,not,harmony,,relative,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,made,make,,with,,hitler,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,ended,end,,,,,,,an,,,,,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,"with, by",averted,britain,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,talk,talk,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,led,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,are,be,,,,,,,,,,terms,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,be,be,,,,,,,,,,plan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,business,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"at, for",prospect,gm,,,,labor,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,rest,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,shattered,shatter,,,,of,,summer,the,,,,relative,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,subject,go,go,,,,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,ignoring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,prayer,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,seeker,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,hitchhikes,hitchhike,,,,,,,,,,activist,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBG,object,,,maintaining,maintain,,,,,,,,vigil,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,instead_of,want,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,interviewed,,,,,,relative,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,sustained,sustain,,,,in,,vietnam,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBD,object,,,was,be,,,,,,,,creep,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,finding,find,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,attracts,attract,,,,,,,,seekers,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,of,atmosphere,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,oasis,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,working,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,meaning,mean,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,devoted,,,and,science,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,calling,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,threatens,threaten,,,,,the,and,order,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,and,environmental,activist,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,understand,understand,,,,,,,,,,activists,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,develop,,,,,,east,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,activism,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,groups,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,demand,demand,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,went,go,,,,,,,,,,activists,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,activism,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,represent,represent,,,,,,,,and,feminism,activism,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,of,concepts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,,bed,the,,,,"deep, deep",,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,promoting,promote,,,,,,,,,international,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,organizations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,preside,preside,,,,"of, for",done,mind,the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBG,object,,,shattering,shatter,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,rest,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,work,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,with,wanted,,,and,france,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,wanted,want,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,advocates,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,organization,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,organizations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,about,prayed,,,,,,,,,,hopefully,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,resounds,resound,,,,,,,,,,,separate,,,,,,,,,,,singular,singular,,countable,verdical
peace,NN,VBN,object,,,entitled,entitle,,,,,,,,,separate,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,land,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,as,initiating,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,toward,join,,,,,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,an,,,,acceptable,,,,,,,,,an,unit,singular,singular,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,view,view,,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,beginning,,the,,,paris,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,cornerstone,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,achieved,achieve,,"of, of",,"mind, healing",some,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,at,man,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,ago,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,look,,,and,solace,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,want,want,,,,,,"and, and, but","joy, fulfillment, religion",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,and,war,,,,,,,world,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,dateline,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,bring,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,signed,sign,,,,,,,,,,accord,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,signatory,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,disturbed,disturb,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,bring,bring,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,,,,,,,accord,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,end,end,,,,,,,,,,deal,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,between,standing,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
