Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
war,NN,,,,,,,,of,ingredient,,the,,,,"first, arab, cold",,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,reached,reach,,,,,,,the,,,,"arab, cold",,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,eased,ease,,,,,,,the,,,,"arab, cold",,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,version,,the,,,,"arab, cold",,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"between, between",,"states, union",the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,the,,,,"new, arab, cold",,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,the,,,,"arab, cold",,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,fronts,,the,,,,"new, arab, cold",,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,ended,end,,,,,the,,,,"first, arab, cold",,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,debased,debase,,,,,,,that,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,into,fell,,a,,,,"gruesome, civil",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,that,developments,,the,,,,"new, arab, cold",,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,fought,fight,,,,,an,,,,easy,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,object,,,legitimize,legitimize,,in,,eyes,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,way,,an,,,,"unfettered, cold",,,,,,,,,an,unit,singular,,a+n,countable,unknown
war,NN,VBZ,object,,,pursues,pursue,,against,,authorities,a,,,fax,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,VBG,object,,,fighting,fight,,in,,gulf,a,,,,cold,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,"between, between, of",round,"egypt, sudan",,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, on",focus,words,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,"in, for",provide,valley,a,,,,"bitter, cold",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,"of, in","end, saw",,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,web,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,attracts,attract,,,,of,,words,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBZ,object,,,makes,make,,,,,the,,,,"new, arab, cold, dangerous",,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,,,,,,,formula,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,resigned,resign,,,,,,,,,,karadzic,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,tribunal,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBZ,object,,,views,view,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,during,loyal,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,began,begin,,,,,,,the,and,siege,,bosnian,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"between, between, between, of",tug,"serbian, croatian, bosnian",,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,degeneration,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, of",architects,bosnia,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,went,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,with,,china,the,,,,,,,1962,,,,,,1962,other,singular,ambiguous,o-den,countable,unknown
war,NN,VB,subject,ensue,ensue,,,,,,,a,,,,new,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,threat,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,pressures,,,and,insurrections,,civil,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBD,object,,,included,include,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"with, over",included,pakistan,,and,kashmir,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,from,refugees,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,continued,continue,,,,,,,,"and, and","anarchy, fragmentation",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,end,end,,,not,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
war,NN,,,,,,,,in,turned,,a,,,,"brutal, civil",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,for,outcome,,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,continuation,,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,origins,,the,,,,current,,,,,,,,,,,singular,,,countable,unknown
war,NNP,VBD,object,,,drove,drive,,,,,,or,galvanized,,holy,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,used,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,involved,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"among, of",likelihood,factions,a,,,,civil,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBN,subject,continued,continue,,,,,,,the,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,because_of,recognized,,the,and,violations,,continuing,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,case,,an,,,,,,,,,,,,,an,unit,singular,,a+n,countable,unknown
war,NN,VB,object,,,complicate,complicate,,,,,the,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,resolve,resolve,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,end,end,,,,,,,,,civil,,afghanistan,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"with, at",leading,itself,,,,,,,,,perpetually,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,wins,win,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VB,object,,,continue,continue,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,object,,,is,be,,"in, among",,"part, neighbors",a,,,,proxy,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,VBZ,subject,develops,develop,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VB,object,,,win,win,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,continuation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,including,strife,,,"and, and","commercialization, breakdown",,caste,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBN,subject,erupted,erupt,,,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,into,escalating,,a,,,guerrilla,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,"in, of",outbreak,1983,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,points,point,,,,,,,the,,,resultant,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,rise,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,outbreak,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,identify,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,dissolution,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, in",,"lanka, potential",,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, into",draw,pakistan,another,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,in,fought,,,,,,,,,three,,,,,,three,other,plural,,o-den,countable,unknown
war,NN,VBD,subject,left,leave,,,,of,,1948,the,,,,first,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,resulted,result,,,,of,,1965,the,,,,second,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,,1971,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,wake,,the,,,border,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, after",consolidate,pakistan,the,and,misgivings,,,,,1971,,,,,,1971,other,singular,,o-den,countable,unknown
war,NN,,,,,,,,,,,the,and,1971,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,at,state,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,brink,,,,,,nuclear,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,led,,a,,,,nuclear,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,in,end,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBN,subject,erupted,erupt,,,,,,,,,,bidding,,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VBG,object,,,bidding,bid,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,,,,,,,,of,middle,,,,,bidding,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,weapons,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,casualties,,this,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,"between, by",brought,alliances,,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VB,object,,,fight,fight,,,,,the,,,drug,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,and,civil,disturbance,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"between, between, in",wound,"ourselves, spain",the,,,fish,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,did,,a,,,,bad,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBD,subject,destroyed,destroy,,,,after,created,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,subject,change,change,,,,,,,,,,,,,,,,,negotiation,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,provoke,provoke,,,,,an,,,trade,unnecessary,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,"against, of",evocation,infidels,a,,,,holy,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,,,,the,and,blacks,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,games,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,ended,end,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,of,victim,,the,,,discipline,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VB,object,,,protest,protest,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,years,,,"and, and","revolution, war",world,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,years,,,and,war,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,suffered,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,with,,network,,,,,,,schreber,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,about,story,,,and,regimentation,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,posthumous,posthumous,,,,,,,,veteran,,,,,,,,,,,,singular,singular,,countable,unknown
wars,NNS,,,,,,,,of,coemergence,,,and,studies,"the, culture",,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,spoil,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,"of, from",escaping,conquest,,,,,portuguese,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,between,period,,the,,,,european,,,two,,,,,,two,other,plural,,o-den,countable,unknown
war,NN,,,,,,,,,,,,,,artist,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,supplied,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,defeat,,the,,,idah,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,embodies,embody,,,,,,and,metal,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,,,,,,,chiefs,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,camp,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,or,divination,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,faction,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,story,,,and,kings,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,,,,,,,spoils,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,series,,,,,,civil,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,spoils,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,spoils,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,captain,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,,,,captain,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,machines,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,meant,mean,,,,,,,,,,era,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,wage,wage,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,on,carry,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,were,be,,"with, with",,"emperor, general",,,,,,,,,"when, already",,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,throughout,remained,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,basis,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,imperialist,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,after,produced,,the,,,,,,,,immediately,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,event,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,destruction,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,lost,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,surviving,survive,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,between,finland,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,chances,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,provide,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBP,subject,nach,nach,,,,,,,,,,des,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
war,NN,VBZ,object,,,shows,show,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,conclusion,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,came,come,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,after,began,,the,,,,,,,,,,doubt,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,opening,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,results,,that,,,,pointless,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,glory,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,results,,the,,,,dirty,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,spirited,spirit,,,,,,,,,,criminal,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NNS,VB,subject,and,and,,,,,,,the,,,,dirty,,,,,,,,,,,ambiguous,ambiguous,,countable,unknown
war,NN,,,,,,,,by,left,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,from,played,,the,and,building,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,against,,us,,,,,waging,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,made,make,,,,,this,,,,big,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,object,,,called,call,,of,,succession,,,,the,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"of, for",laid,succession,a,,,,"veritable, albeit, undeclared",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,for,life,,,,,,silent,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"for, in",macon,soul,,,,,,,their,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,killed,,the,,,,korean,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,footing,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,soldier,,the,,,alpujarras,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,events,,the,,,alpujarras,recent,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,"in, of",history,alpujarras,the,and,author,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,narrative,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"between, of",end,moriscos,the,and,forces,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,dares,,the,,,trojan,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, in",risen,succession,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,isolation,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,aftermaths,,the,,,world,,,,two,,,,,,two,other,plural,,o-den,countable,unknown
war,NN,,,,,,,,during,important,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,"against, in",defeated,union,,,,,successive,,,two,,,,,,two,other,plural,,o-den,countable,unknown
war,NN,,,,,,,,to,returning,,the,and,episode,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,ended,end,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,was,be,,,,in,,europe,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,"to, to",ranging,epidemics,,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,following,days,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,expanded,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,marked,,,,,management,"integrated, pest",,their,,,,ipm,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,winning,win,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,waging,wag,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,waging,wag,,,,,a,,,guerrilla,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBD,object,,,brought,bring,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"for, during",used,independence,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"for, during",tool,independence,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, in",function,mozambique,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,did,,the,,,liberation,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,going,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,"for, of",veterans,independence,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,concerning,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"for, during",executed,independence,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"for, of",days,independence,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,training,,the,,,guerrilla,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"for, during",experienced,independence,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,as,attributed,,,and,poverty,,"prolonged, unsuccessful",,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,"with, despite",continued,iraq,a,and,stagflation,,devastating,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,by,weakened,,a,or,revolution,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,minister,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,establishment,,the,and,groups,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,front,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,veterans,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VB,subject,lead,lead,,,,,,,,or,defeat,,prolonged,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VBD,subject,proved,prove,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,consolidated,consolidate,,,,with,,iraq,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,,,,,first,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,continuation,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,winning,win,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, of",end,1988,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,equipment,,the,,both,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,termination,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,veterans,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,justify,justify,,,,with,,iraq,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,victories,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,possibility,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,against,greece,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,DT,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,from,emerged,,a,,,,civil,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,than,ideal,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, than",missions,context,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,other,operations,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,fight,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBD,object,,,viewed,view,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,fighting,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,a,,,,nuclear,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,"within, in",involved,years,a,,,,conventional,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,likelihood,,a,,,,nuclear,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,subject,occur,occur,,,,,,,a,,,,nuclear,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,subject,,,,,,,,,a,,,,nuclear,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,a,,,,nuclear,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,in,involvement,,a,,,,conventional,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,in,involvement,,a,,,,conventional,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,in,found,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,by,displaced,,,or,persecution,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,object,,,been,be,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,before,one,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,midst,,a,,,,"continuing, civil",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBN,subject,involved,involve,,,,,,,the,"and, and","atrocities, violations",,ongoing,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,years,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,claimed,claim,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,the,,,,civil,,,,,third,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,share,share,,,,,,,,stories,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,conduct,conduct,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
