Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
crime,NN,VBP,object,,,have,have,,,,,,,,rate,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,VB,object,,,be,be,,,,,,,,schools,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,inside,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,people,,,,,,victimless,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,conditions,,,and,drugs,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"such_as, such_as, such_as, such_as, of",percent,"rape, robbery, assault, theft",all,,,,personal,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,reality,,,and,tendencies,,,,his,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,for,conviction,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,convicted,,some,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"to, to, from",nation,"illiteracy, homelessness",,and,drugs,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,pervade,pervade,,,,,,,,and,violence,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,to,accessory,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,as,dismissed,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,VBG,object,,,preventing,prevent,,,,,,,,,future,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,for,designed,,each,,,,,,,,,,,,,each,other,singular,,o-den,countable,unknown
crime,NN,,,,,,,,from,gain,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,offenders,,,,,,,,their,,,,,,,,,plural,,,countable,unknown
crime,NN,VBN,object,,,committed,commit,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,between,equivalence,,the,and,punishment,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,from,stemming,,,,,,more,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,deters,deter,,,,,,,,,further,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VB,object,,,fit,fit,,,,,the,and,criminal,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,VBN,subject,protected,protect,,,,,,,,,,victims,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,,,,,,,,certain,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,reduction,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,considered,consider,,,,,,,,,,reduction,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,wrongfulness,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"on, of",impact,victim,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"since, of",victims,1965,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,object,,,prosecute,prosecute,,against,,humanity,,and,clusters,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,laws,,,and,war,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, to",guilty,humanity,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, for",allocate,humanity,,,,"genocide, other",,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, with",charged,humanity,,and,genocide,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,designed,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,list,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,victims,,,or,crimes,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,victims,,,or,crimes,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,"or, or","crimes, crimes",war,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,against,,peace,,or,crimes,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,against,,humanity,,or,crimes,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,victims,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,punishments,,,,,,international,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBG,object,,,compensating,compensate,,,,,,,,victims,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBN,subject,compensated,compensate,,,,,,,,,,victims,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBP,object,,,see,see,,,,,,"and, and","unemployment, ills",,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,of,level,,,,,,other,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,had,have,,in,,part,any,,,,serious,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,deal,,,,,,serious,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,spree,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,spree,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,object,,,issued,issue,,,,,,,,war,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,for,die,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"beyond, of",element,doubt,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,element,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,a,,,,,element,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,elements,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,commit,commit,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,between,distinction,,,,,intent,"general, specific",,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,be,be,,,,,a,but,one,intent,general,,,,,,,may,,a,unit,singular,ambiguous,a+n,countable,nonverdical
crime,NN,,,,,,,,of,time,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,including,used,,,"and, and, and","success, orientation, adultery",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,including,problems,,,,,,,,,,,,"delinquency, rolls",,,,,singular,,,countable,unknown
crime,NN,,object,,,,,,,,,,,,"poverty, juvenile",,,,,,,,,whether,,,singular,,,countable,nonverdical
crime,NN,,,,,,,,,,,,,,victims,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,prosecution,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,subject,committed,commit,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,investigate,investigate,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VB,object,,,investigate,investigate,,,,,an,,,,alleged,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,,,,,,,,of,prosecution,,,,,,federal,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBN,subject,committed,commit,,,,,,,a,,,,"significant, federal",,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,,,,,,,,of,types,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBN,object,,,committed,commit,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBN,object,,,committed,commit,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,,,,,,,,to,limit,,,or,seeking,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,investigate,investigate,,,,,any,,,,federal,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,prosecutor,,,,,street,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBD,object,,,was,be,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"in, of",victims,states,,,,hate,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,"and, and","alcohol, drug",addiction,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,level,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"in, of",increase,neighborhood,,and,violence,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,verdical
crime,NN,VBN,subject,committed,commit,,,,,,,a,,,,serious,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,"of, as",perceives,dualism,the,,,,cartesian,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,"of, of",,"dualism, discrimination",the,,,,same,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,a,but,striking,,,,,,,,,,,a,unit,singular,singular,a+n,countable,verdical
crime,NN,VBZ,object,,,is,be,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,as,drinking,,a,,,,serious,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,"in, of",list,seriousness,,,,,,,,17,,,,,,17,other,plural,,o-den,countable,unknown
crimes,NNS,,,,,,,,in,increase,,,and,misdemeanors,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,subject,warrant,warrant,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,order,order,,,,,,,,,greatest,,his,,,,killing,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,another,,,,,,,,yngvildr,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,,,,,,,,unwitting,,,,even,,,,,,,plural,plural,,countable,unknown
crime,NN,VBZ,object,,,constitutes,constitute,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,of,victim,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,as,view,,a,,,,violent,,,,,,act,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBG,object,,,avec,avec,,de,,humain,,,,,joie,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,movies,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,films,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,subject,exemplify,exemplify,,,,,,,,,,films,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,subject,invited,invite,,,,,,,,,,films,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,act,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,scene,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,was,be,,,,,a,,,,,,,,,,,,that,a,unit,singular,ambiguous,a+n,countable,nonverdical
crime,NN,,,,,,,,"against, as",did,beings,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,novels,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,environmental,abuses,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,brought,bring,,,,in,,general,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,incidence,,,,,,juvenile,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,incidence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NNP,VBZ,subject,behaviors,behaviors,,,,,,,,,,and,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,of,life,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,commission,,,,,,serious,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,increased,increase,,,,,,,,,,,violent,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,arrests,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,about,ask,,,"and, and","environment, disease",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,increasing,increase,,,,,,,,,,,,,,,morals,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,planet,,,"and, and","disease, hunger",,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,subject,plague,plague,,,,,,,,or,pilfering,,other,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,revelation,,,,,,,,her,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,syndicate,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,was,be,,,,,,,,,,,my,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,catalogue,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,on,tried,,,and,charges,war,,,,,,,crimes,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,against,,humanity,,,,,,,,,,crimes,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,established,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,subject,were,be,,,,in,,country,,,,hate,reported,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,end,end,,,,,all,,,hate,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBZ,subject,includes,include,,,,,,,,,,bill,,,,,,,,,,,,plural,singular,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,law,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,to,deterrent,,,and,dishonesty,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,fallen,fall,,,,,,,,,,rates,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,threats,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,punish,punish,,,,,,,,thought,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,"of, in",engaged,coveting,this,,,,covert,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,implications,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,guilt,,,,,,,,their,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"in, for",held,sense,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,choices,,,and,generation,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,enormity,,the,and,list,,committed,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"during, of",convicted,months,,,,,,,his,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,prevalence,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,enormity,,,,,apartheid,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,fact,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,assumes,assume,,,,,,,,,,,violent,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBZ,subject,demonstrates,demonstrate,,,,,,,the,,,,violent,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,,,,,,,,for,responsible,,the,and,rights,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,regret,regret,,,,,,,,,"his, her",,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,as,community,,a,,,war,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBN,subject,committed,commit,,,,,,,,,,war,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,VBZ,object,,,constitutes,constitute,,,,,a,,,war,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,VBG,object,,,combating,combat,,,,,,,,,organized,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,zombies,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"as, as, of",accused,"juvenile, adult",a,,,,serious,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VB,object,,,commit,commit,,,,,a,,,,violent,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,,,,,and,peacekeeping,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,such_as,threats,,,and,conflict,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,coexisted,coexist,,,,,,,,and,violence,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,interpretation,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,in,complicity,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,by,overwhelmed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,diagnosis,,the,,,,,,,million,,,,,,million,other,plural,,o-den,countable,unknown
crimes,NNS,,,,,,,,of,perpetrators,,,,,,"many, serious",,,,,,,,,many,fuzzy,plural,,f+ns,countable,unknown
crime,NN,,,,,,,,,,,,,,wave,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,wave,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,than,worse,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,a,"and, but","live, mistake",,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,of,perpetrators,,,,,,"such, heinous",,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,in,conspire,,any,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,from,escalated,,,and,fights,street,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,incidence,,,and,terrorism,street,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,gang,fights,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,with,government,,,and,disorder,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,problem,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,adopts,adopt,,,,,,,,problems,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VB,object,,,help,help,,,,,,,,breed,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,moderate,,,,,,political,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,and,poverty,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,poverty,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,victim,,a,,,,horrible,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,for,sentences,,,,,,similar,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,object,,,committed,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBN,object,,,committed,commit,,,,,an,,,,ordinary,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,,,,,,,,of,repression,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,in,justice,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,subject,have,have,,,,,,,,,,,such,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,in,ministers,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,in,defined,,the,,,,military,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, against, of",repression,"security, institutions",,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,in,judge,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,judge,judge,,,,,the,,,,military,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,object,,,committed,commit,,,,,,,,,military,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,try,try,,,,,,,,,military,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,definition,,,,,,military,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,be,be,,,,,a,,,,military,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,as,consider,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,during,consider,,,,,peacetime,only,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"outside, of",type,area,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,court,,,,,,such,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,definition,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,object,,,considered,consider,,,,,,,,,military,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBD,subject,became,become,,,,,,,,and,crime,,military,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,subject,became,become,,,,,,,,and,crime,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,definition,,,,,,military,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,committed,commit,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,courts,,,,,,"civil, political",,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBN,object,,,committed,commit,,,,,a,,,,military,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,"in, for",answer,courts,the,,,,"civil, military",,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,cover,cover,not,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,,,,,,,,"of, for",answer,murder,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"in, for",answer,court,,,,,,,,two,,,,,,two,other,plural,,o-den,countable,unknown
crime,NN,VBN,object,,,committed,commit,,,,,a,,,,military,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VB,object,,,be,be,,,,,a,,,,civil,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBN,subject,committed,commit,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,accused,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBZ,object,,,is,be,,"according_to, without",,"article, bail",a,,,,,,,,,,,,because,a,unit,singular,singular,a+n,countable,nonverdical
crimes,NNS,,,,,,,,"with, as",charged,penalties,,,,,different,,,two,,,,,,two,other,plural,,o-den,countable,unknown
crime,NN,,,,,,,,of,handling,,the,,,,same,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,definition,,this,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,committed,commit,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,existence,,a,,,,military,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,inquiry,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,cases,,,or,transgression,,military,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,subject,brought,bring,,,,,,,the,,,,,,,,even,,,,,,,plural,ambiguous,,countable,verdical
crimes,NNS,VBD,subject,charged,charge,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,subject,,,,,,,,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,VBG,object,,,judging,judge,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,committed,commit,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,try,try,,,,,any,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,tried,try,,,not,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,verdical
crimes,NNS,,,,,,,,of,case,,,,,,intentional,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,investigate,investigate,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBG,object,,,investigating,investigate,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,except_for,investigate,,,,,,military,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,considered,consider,,,not,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,verdical
crimes,NNS,,,,,,,,of,investigation,,,,,,such,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,subject,be,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
